GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,LodDataSet.Dataset.Connection,230,0,14,0,44,0,27,0,20,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,LodDataSet.Dataset.Connection.Mapping,171,0,6,0,29,0,21,0,18,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,LodDataSet,74,0,6,0,16,0,9,0,6,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,LodDataSet.Dataset.Connection.Mapping.LocalClass,111,0,4,0,17,0,11,0,9,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,LodDataSet.Dataset.Connection.ConnectionType,24,0,0,0,2,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,SpringAsyncConfig,23,0,0,0,8,0,2,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,DataSourceRepository,47,0,4,0,9,0,7,0,5,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,LodDataSet.Dataset,272,0,28,0,57,0,26,0,12,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,DataSourceRepository.Node,59,0,4,0,10,0,9,0,7,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,DataSourceRepository.Node.Service,116,0,8,0,17,0,20,0,16,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.config,PersistenceConfig,65,149,7,9,17,30,7,7,1,5
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper.decorator,UserSolrMapperDecorator,25,0,2,0,5,0,3,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper,UserSolrMapperImpl,23,0,0,0,5,0,5,0,5,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper,BaseSolrMapper,14,0,0,0,2,0,2,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.mapper,UserSolrMapperImpl_,172,0,16,0,47,0,14,0,6,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.repository.lod.connectors,SCOPUSHandler,429,3,48,0,91,1,29,1,5,1
Archetype - Java JPA Rest API - Service,es.um.asio.service.repository.lod.connectors,CrossRefHandler,429,3,48,0,91,1,29,1,5,1
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.repository.impl,UserSolrRepositoryImpl,67,0,8,0,12,0,7,0,3,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr,SolrConfig,3,0,0,0,1,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.repository,SparqlProxyHandler,13,0,0,0,4,0,2,0,2,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.repository,RepositoryConfig,0,3,0,0,0,1,0,1,0,1
Archetype - Java JPA Rest API - Service,es.um.asio.service,ServiceConfig,3,0,0,0,1,0,1,0,1,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.mapper.decorator,UserMapperDecorator,67,0,8,0,18,0,9,0,5,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.exceptions,CustomFederationException,12,0,0,0,6,0,3,0,3,0
Archetype - Java JPA Rest API - Service,util,AttributeType,64,0,0,0,2,0,1,0,1,0
Archetype - Java JPA Rest API - Service,util,Utils.new Comparator() {...},24,0,2,0,5,0,3,0,2,0
Archetype - Java JPA Rest API - Service,util,Utils,1516,0,124,0,201,0,98,0,36,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.service,FederationServiceHelper,402,0,32,0,76,0,20,0,4,0
Archetype - Java JPA Rest API - Service,es.um.asio.service.solr.indexer,UserIndexerImpl,48,0,2,0,13,0,6,0,5,0
